"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"4-Z6KNRPRSFK","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-W10BE","Constraint","","","S1VWN0S","","","","","","","","1-VWN07","","","","","","","","","","","","","","","","","","","","","",""
"4-HSWNKNMEC6","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:43","","31/07/2020 22:00:00","","Requires Auto Add","Service Id","dataimp","","","CZJLW","","10","1-2HTEOY","Constraint","","","PITXD","","","","","","","","1-X40H5","","","","","","","","","","","","","","","","","","","","","",""
"4-VSYTL080GV","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-W10UE","Constraint","","","S1VIX6Y","","","","","","","","1-VIX6N","","","","","","","","","","","","","","","","","","","","","",""
"4-UNOCGGSC64","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-W10WX","Constraint","","","S1VIX7K","","","","","","","","1-VIX79","","","","","","","","","","","","","","","","","","","","","",""
"4-HVSV15TZOF","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-W10QQ","Constraint","","","S1VIX6C","","","","","","","","1-VIX61","","","","","","","","","","","","","","","","","","","","","",""
"4-E11V5K7TO7","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-W1420","Constraint","","","S1VIX86","","","","","","","","1-VIX7V","","","","","","","","","","","","","","","","","","","","","",""
"4-LMF3WX8P0R","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-W147M","Constraint","","","S1VIX8S","","","","","","","","1-VIX8H","","","","","","","","","","","","","","","","","","","","","",""
"4-R3952WYRT9","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-W145G","Constraint","","","S1VIX9E","","","","","","","","1-VIX93","","","","","","","","","","","","","","","","","","","","","",""
"4-GN1HR07W54","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:43","","30/06/2014 20:00:00","","Requires Auto Add","Service Id","dataimp","","","S13ILTV","","10","1-FRY5U","Constraint","","","S1N73Y9","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-NDZM8DS1L2","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","CVXZG","","10","1-24DU2F","Constraint","","","S11GPRUC","","","","","","","","1-1GPRTP","","","","","","","","","","","","","","","","","","","","","",""
"4-XL2XKHXZNY","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","CVXZG","","10","1-24DU1K","Constraint","","","S11GPRWB","","","","","","","","1-1GPRU0","","","","","","","","","","","","","","","","","","","","","",""
"4-TOGPPCNNZ1","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","10","1-1JEE0O","Constraint","","","MKWFO","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-7WX4B17XF6","11/06/2024 15:46:57","0-1","11/06/2024 15:46:57","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","PZVUZ","","10","1-1PYSLD","Constraint","","","PCWLF","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-51CO1W1UH5","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","S124755","","3-ZE2PB54QBH","1-2782P","Constraint","","","S124725","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-IRXVGIMKSA","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","S124755","","3-ZE2PB54QBH","1-2782P","Constraint","","","S124725","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-0HDL5LREJD","11/06/2024 15:46:57","0-1","11/06/2024 15:46:57","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DTOST","","3-XJ400SOQHD","1-34KS6Y","Constraint","","","PSYMT","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-K3VSC3GIFN","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CL4YQ","Constraint","","","S11CGR5Y","","","","","","","","1-1CF9UF","","","","","","","","","","","","","","","","","","","","","",""
"4-M0SB7IYP54","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CL7ON","Constraint","","","S11CGTIO","","","","","","","","1-1CF9UQ","","","","","","","","","","","","","","","","","","","","","",""
"4-G1JIL6VW89","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-1CL6QW","Constraint","","","S11CGYP5","","","","","","","","1-1CF9V1","","","","","","","","","","","","","","","","","","","","","",""
"4-2BZI1I3RMM","11/06/2024 15:47:01","0-1","11/06/2024 15:47:01","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DTOST","","10","1-34KS8I","Constraint","","","CEXTX","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-6QVGVSWJHC","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-VS9UV","Constraint","","","S1VS9H3","","","","","","","","1-VS9RT","","","","","","","","","","","","","","","","","","","","","",""
"4-1NW5T59ROL","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","MENTP","","10","1-S5GK6","Constraint","","","MENTP","","","","","","","","1-29DK7","","","","","","","","","","","","","","","","","","","","","",""
"4-CHR0XMEV24","11/06/2024 15:46:54","0-1","11/06/2024 15:46:54","0-1","0","0","19/06/2024 16:10:43","","","","Requires Auto Add","Service Id","dataimp","","","KJLZL","","3-YR0E6LW8J7","1-2RGHNU","Constraint","","","S12RGH5Q","","","","","","","","1-2R4Z2W","","","","","","","","","","","","","","","","","","","","","",""
"4-J1QCHV59XB","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247IK","","3-ZE2PB54QBH","1-276RF","Constraint","","","S124735","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-UQ3FU3HRV8","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247FE","","3-ZE2PB54QBH","1-26K1I","Constraint","","","S1247HW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-K5LA1RKRZW","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247JK","","3-ZE2PB54QBH","1-276R7","Constraint","","","S124745","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-32O86R75OG","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247JK","","3-ZE2PB54QBH","1-276R7","Constraint","","","S124745","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-CHA9B71MOV","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247IT","","3-ZE2PB54QBH","1-276RJ","Constraint","","","S12473E","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-8FLNSOYNY5","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247FE","","3-ZE2PB54QBH","1-26K1I","Constraint","","","S1247HW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-AQ7HW0HBKJ","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247GE","","3-ZE2PB54QBH","1-26K61","Constraint","","","S1247DW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-KT86IWDMWQ","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247IT","","3-ZE2PB54QBH","1-276RJ","Constraint","","","S12473E","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-NS6KKWRMW4","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247D5","","3-ZE2PB54QBH","1-26K6F","Constraint","","","S1247FN","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-XIVVY9ISLW","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247GE","","3-ZE2PB54QBH","1-26K61","Constraint","","","S1247DW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-T39CNPJIIU","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247JB","","3-ZE2PB54QBH","1-276R3","Constraint","","","S12473W","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-L58D8NDHU3","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247JB","","3-ZE2PB54QBH","1-276R3","Constraint","","","S12473W","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-2N7FD55JO0","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247AN","","3-ZE2PB54QBH","1-27831","Constraint","","","S12478W","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-T52J22BZM9","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247D5","","3-ZE2PB54QBH","1-26K6F","Constraint","","","S1247FN","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-P74D6E37Y9","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S12479N","","3-ZE2PB54QBH","1-26K6P","Constraint","","","S1247BE","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-M5E6I69EWC","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247AN","","3-ZE2PB54QBH","1-27831","Constraint","","","S12478W","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-PDNLDN8KCV","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S12479N","","3-ZE2PB54QBH","1-26K6P","Constraint","","","S1247BE","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-X3PYG81ANB","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","CVXZG","","10","1-13UPLD","Constraint","","","S113UPDS","","","","","","","","1-13UPB1","","","","","","","","","","","","","","","","","","","","","",""
"4-NZ81JTM3DC","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-24NO2L","Constraint","","","S124NNYL","","","","","","","","1-24NNXB","","","","","","","","","","","","","","","","","","","","","",""
"4-5IOIPCS9SA","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","CVXZG","","10","1-1CL4EX","Constraint","","","S11CH6AR","","","","","","","","1-1CFBKW","","","","","","","","","","","","","","","","","","","","","",""
"4-ZVT6277QXF","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-24EE9O","Constraint","","","S11K8I9","","","","","","","","1-1K8GP","","","","","","","","","","","","","","","","","","","","","",""
"4-07NDSOX4E7","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S1247DE","","3-ZE2PB54QBH","1-26K69","Constraint","","","S1247FW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-GBNCA691IQ","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S1247EE","","3-ZE2PB54QBH","1-26K5L","Constraint","","","S1247GW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-0FNNYP7FSG","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S1247EE","","3-ZE2PB54QBH","1-26K5L","Constraint","","","S1247GW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-9MA1PX6MN3","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S1247J2","","3-ZE2PB54QBH","1-276RN","Constraint","","","S12473N","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-J9KFM9238K","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S1247DE","","3-ZE2PB54QBH","1-26K69","Constraint","","","S1247FW","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-Y75K3ZWUTK","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S1247J2","","3-ZE2PB54QBH","1-276RN","Constraint","","","S12473N","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-46RO969TYX","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","PKRXI","","3-ZE2PB54QBH","1-3B0R0T","Constraint","","","CQYBO","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-ATA36MOPQ6","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","PKRXI","","3-ZE2PB54QBH","1-3B0R0T","Constraint","","","CQYBO","","","","","","","","1-1IZJJ4","","","","","","","","","","","","","","","","","","","","","",""
"4-UCC7ZWZ6NS","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-2PD4JT","Constraint","","","S16AEV8","","","","","","","","1-6AEUB","","","","","","","","","","","","","","","","","","","","","",""
"4-675WMMJ811","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-VVVIT","Constraint","","","S1VITR6","","","","","","","","1-VITQV","","","","","","","","","","","","","","","","","","","","","",""
"4-GNBQT5M6AO","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","PTHVV","","3-ZXSOURDA7C","1-210JIG","Constraint","","","PCWLF","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-UTUZCN3M41","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","CEJQJ","","3-ZXSOURDA7C","1-210JIG","Constraint","","","PCWLF","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-MPMP67T604","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","PTHVV","","3-ZXSOURDA7C","1-210JIG","Constraint","","","PCWLF","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-KUJA0NHYD9","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S13ZLIU","","10","1-4CIG9","Constraint","","","S13ZLK5","","","","","","","","1-9LNY","","","","","","","","","","","","","","","","","","","","","",""
"4-LTZISJU9JR","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","CEJQJ","","3-ZXSOURDA7C","1-210JIG","Constraint","","","PCWLF","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-O6YORNV4WT","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","PTHVV","","3-ZXSOURDA7C","1-210JIG","Constraint","","","MIYJB","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-A60TYUHCXQ","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","CEJQJ","","3-ZXSOURDA7C","1-210JIG","Constraint","","","MIYJB","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-WPG3KE8HZP","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","PTHVV","","3-ZXSOURDA7C","1-210JIG","Constraint","","","DASXY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-ZHCYSCHEEX","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","CEJQJ","","3-ZXSOURDA7C","1-210JIG","Constraint","","","DASXY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-HS5E2JOGVP","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","PTHVV","","3-ZXSOURDA7C","1-210JIG","Constraint","","","DASXY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-9RYZU8L75R","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","CEJQJ","","3-ZXSOURDA7C","1-210JIG","Constraint","","","DASXY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-DUM9S3JI7D","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","PTHVV","","3-ZXSOURDA7C","1-210JIG","Constraint","","","DASXY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-SY524Z94KF","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","CEJQJ","","3-ZXSOURDA7C","1-210JIG","Constraint","","","DASXY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-4I9YPTPX5Y","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","PTHVV","","3-ZXSOURDA7C","1-210JIG","Constraint","","","DASXY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-3U9169VOWA","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","CEJQJ","","3-ZXSOURDA7C","1-210JIG","Constraint","","","DASXY","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-XGE0SER73E","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","PTHVV","","3-ZXSOURDA7C","1-210JIG","Constraint","","","KLGGQ","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-NPQEP2OB6Y","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","CEJQJ","","3-ZXSOURDA7C","1-210JIG","Constraint","","","KLGGQ","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-9OCSPEBZ4S","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-397PJ","Constraint","","","S1397H5","","","","","","","","1-9WOO","","","","","","","","","","","","","","","","","","","","","",""
"4-5RRADXNEEE","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","30/09/2027 21:59:59","01/11/2023 23:00:00","","Requires Auto Add","Service Id","dataimp","","","DNZWM","","3-XJ400SOQHD","1-31DEFA","Constraint","","","MOAKK","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-US205PVFX0","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","30/09/2027 21:59:59","01/11/2023 23:00:00","","Requires Auto Add","Service Id","dataimp","","","DNZWM","","3-XJ400SOQHD","1-31DEFA","Constraint","","","PLHCD","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-LVTIQOJ1K7","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","30/09/2027 21:59:59","01/11/2023 23:00:00","","Requires Auto Add","Service Id","dataimp","","","DNZWM","","3-XJ400SOQHD","1-31DEFA","Constraint","","","MSERY","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-Y5MFDJFI9M","11/06/2024 15:46:56","0-1","11/06/2024 15:46:56","0-1","0","0","19/06/2024 16:10:40","","","","Requires Auto Add","Service Id","dataimp","","","S1247IK","","3-ZE2PB54QBH","1-276RF","Constraint","","","S124735","","","","","","","","1-247IB","","","","","","","","","","","","","","","","","","","","","",""
"4-YBXX191JG7","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","30/09/2027 21:59:59","01/11/2023 23:00:00","","Requires Auto Add","Service Id","dataimp","","","DNZWM","","3-XJ400SOQHD","1-31DEFA","Constraint","","","CEYXE","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-TWO64EE88M","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","KFKTV","","3-ZXSOURDA7C","1-1MXJ5E","Constraint","","","DHHEP","","","","","","","","1-5XI9B","","","","","","","","","","","","","","","","","","","","","",""
"4-EXUXAWFBBX","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","CNJON","","3-ZXSOURDA7C","1-1MXJ5E","Constraint","","","DHHEP","","","","","","","","1-5XI9B","","","","","","","","","","","","","","","","","","","","","",""
"4-5LPCBW14JL","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S15XI9N","","3-ZXSOURDA7C","1-1MXJ5E","Constraint","","","DHHEP","","","","","","","","1-5XI9B","","","","","","","","","","","","","","","","","","","","","",""
"4-XPBL6Q97QZ","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","KFKTV","","3-ZXSOURDA7C","1-1MXJ5E","Constraint","","","MUGGU","","","","","","","","1-5XI9B","","","","","","","","","","","","","","","","","","","","","",""
